method,n_simulations,mean_return,median_return,std_return,return_5th_pct,return_25th_pct,return_75th_pct,return_95th_pct,prob_positive,prob_ruin_10pct,prob_ruin_20pct,mean_max_dd,worst_max_dd,dd_95th_pct,mean_sharpe,median_sharpe,sharpe_5th_pct,sharpe_95th_pct
block_bootstrap,1000,-0.028859090870204714,-0.04896517386289044,0.19559484949924946,-0.29388419823621326,-0.1664185186874464,0.07886734575960705,0.34930906580236115,0.403,0.394,0.198,-0.24807383721485934,-0.4933145628641015,-0.3866722072206741,0.026599664390450136,0.012341229843477375,-0.5004146167757224,0.6727150012929993
stress_test,1000,-0.3785081604552786,-0.3750904664194096,0.0830017287642766,-0.524609006987538,-0.43366934229760196,-0.32038982362659857,-0.2465528382706731,0.0,1.0,0.99,-0.41597220686005754,-0.6622801677277409,-0.5466042653085313,,,,
return_perturbation,1000,-0.05253947990120971,-0.05198894886789822,0.025070455417460946,-0.09371640038560713,-0.07035948453503363,-0.03593991848157672,-0.011907357841717765,0.021,0.033,0.0,-0.19048250378735349,-0.22674377820326647,-0.21040170590599783,0.007968526891788686,0.009718075374556403,-0.06831496437389149,0.08186051675241827
